    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  9.000000e+01,  1.132455e+01,  1.600000e+00,  1.050000e+00
  1.000000e+02,  1.290235e+01,  1.600000e+00,  1.050000e+00
  1.100000e+02,  1.357092e+01,  1.600000e+00,  1.050000e+00
  1.200000e+02,  1.417526e+01,  1.600000e+00,  1.050000e+00
  1.300000e+02,  1.413360e+01,  1.600000e+00,  1.050000e+00
  1.400000e+02,  1.417222e+01,  1.600000e+00,  1.050000e+00
  1.500000e+02,  1.413355e+01,  1.600000e+00,  1.050000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.100000e+00
  3.000000e+01,  4.516022e+00,  1.600000e+00,  1.100000e+00
  4.000000e+01,  5.773201e+00,  1.600000e+00,  1.100000e+00
  5.000000e+01,  6.368444e+00,  1.600000e+00,  1.100000e+00
  6.000000e+01,  6.359633e+00,  1.600000e+00,  1.100000e+00
  7.000000e+01,  7.876917e+00,  1.600000e+00,  1.100000e+00
  8.000000e+01,  9.366579e+00,  1.600000e+00,  1.100000e+00
  9.000000e+01,  1.080220e+01,  1.600000e+00,  1.100000e+00
  1.000000e+02,  1.232924e+01,  1.600000e+00,  1.100000e+00
  1.100000e+02,  1.327991e+01,  1.600000e+00,  1.100000e+00
  1.200000e+02,  1.386842e+01,  1.600000e+00,  1.100000e+00
  1.300000e+02,  1.382797e+01,  1.600000e+00,  1.100000e+00
  1.400000e+02,  1.386548e+01,  1.600000e+00,  1.100000e+00
  1.500000e+02,  1.382793e+01,  1.600000e+00,  1.100000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.150000e+00
  3.000000e+01,  4.459254e+00,  1.600000e+00,  1.150000e+00
  4.000000e+01,  5.635374e+00,  1.600000e+00,  1.150000e+00
  5.000000e+01,  6.183268e+00,  1.600000e+00,  1.150000e+00
  6.000000e+01,  6.120425e+00,  1.600000e+00,  1.150000e+00
  7.000000e+01,  7.519549e+00,  1.600000e+00,  1.150000e+00
  8.000000e+01,  8.951294e+00,  1.600000e+00,  1.150000e+00
  9.000000e+01,  1.028653e+01,  1.600000e+00,  1.150000e+00
  1.000000e+02,  1.176300e+01,  1.600000e+00,  1.150000e+00
  1.100000e+02,  1.294799e+01,  1.600000e+00,  1.150000e+00
  1.200000e+02,  1.351784e+01,  1.600000e+00,  1.150000e+00
  1.300000e+02,  1.347892e+01,  1.600000e+00,  1.150000e+00
  1.400000e+02,  1.351502e+01,  1.600000e+00,  1.150000e+00
  1.500000e+02,  1.347887e+01,  1.600000e+00,  1.150000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.200000e+00
  3.000000e+01,  4.403441e+00,  1.600000e+00,  1.200000e+00
  4.000000e+01,  5.501954e+00,  1.600000e+00,  1.200000e+00
  5.000000e+01,  5.977490e+00,  1.600000e+00,  1.200000e+00
  6.000000e+01,  5.877779e+00,  1.600000e+00,  1.200000e+00
  7.000000e+01,  7.197551e+00,  1.600000e+00,  1.200000e+00
  8.000000e+01,  8.557695e+00,  1.600000e+00,  1.200000e+00
  9.000000e+01,  9.824876e+00,  1.600000e+00,  1.200000e+00
  1.000000e+02,  1.120159e+01,  1.600000e+00,  1.200000e+00
  1.100000e+02,  1.249133e+01,  1.600000e+00,  1.200000e+00
  1.200000e+02,  1.323677e+01,  1.600000e+00,  1.200000e+00
  1.300000e+02,  1.319894e+01,  1.600000e+00,  1.200000e+00
  1.400000e+02,  1.323403e+01,  1.600000e+00,  1.200000e+00
  1.500000e+02,  1.319890e+01,  1.600000e+00,  1.200000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.250000e+00
  3.000000e+01,  4.353162e+00,  1.600000e+00,  1.250000e+00
  4.000000e+01,  5.374283e+00,  1.600000e+00,  1.250000e+00
  5.000000e+01,  5.784552e+00,  1.600000e+00,  1.250000e+00
  6.000000e+01,  5.673276e+00,  1.600000e+00,  1.250000e+00
  7.000000e+01,  6.921753e+00,  1.600000e+00,  1.250000e+00
  8.000000e+01,  8.164519e+00,  1.600000e+00,  1.250000e+00
  9.000000e+01,  9.429853e+00,  1.600000e+00,  1.250000e+00
  1.000000e+02,  1.069501e+01,  1.600000e+00,  1.250000e+00
  1.100000e+02,  1.191870e+01,  1.600000e+00,  1.250000e+00
  1.200000e+02,  1.290949e+01,  1.600000e+00,  1.250000e+00
  1.300000e+02,  1.287310e+01,  1.600000e+00,  1.250000e+00
  1.400000e+02,  1.290686e+01,  1.600000e+00,  1.250000e+00
  1.500000e+02,  1.287306e+01,  1.600000e+00,  1.250000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.300000e+00
  3.000000e+01,  4.300579e+00,  1.600000e+00,  1.300000e+00
  4.000000e+01,  5.251346e+00,  1.600000e+00,  1.300000e+00
  5.000000e+01,  5.609759e+00,  1.600000e+00,  1.300000e+00
  6.000000e+01,  5.473732e+00,  1.600000e+00,  1.300000e+00
  7.000000e+01,  6.633269e+00,  1.600000e+00,  1.300000e+00
  8.000000e+01,  7.818329e+00,  1.600000e+00,  1.300000e+00
  9.000000e+01,  9.013676e+00,  1.600000e+00,  1.300000e+00
  1.000000e+02,  1.021442e+01,  1.600000e+00,  1.300000e+00
  1.100000e+02,  1.135847e+01,  1.600000e+00,  1.300000e+00
  1.200000e+02,  1.246514e+01,  1.600000e+00,  1.300000e+00
  1.300000e+02,  1.237172e+01,  1.600000e+00,  1.300000e+00
  1.400000e+02,  1.245805e+01,  1.600000e+00,  1.300000e+00
  1.500000e+02,  1.237157e+01,  1.600000e+00,  1.300000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.350000e+00
  3.000000e+01,  4.233814e+00,  1.600000e+00,  1.350000e+00
  4.000000e+01,  5.139808e+00,  1.600000e+00,  1.350000e+00
  5.000000e+01,  5.433530e+00,  1.600000e+00,  1.350000e+00
  6.000000e+01,  5.260407e+00,  1.600000e+00,  1.350000e+00
  7.000000e+01,  6.387661e+00,  1.600000e+00,  1.350000e+00
  8.000000e+01,  7.512439e+00,  1.600000e+00,  1.350000e+00
  9.000000e+01,  8.601208e+00,  1.600000e+00,  1.350000e+00
  1.000000e+02,  9.740651e+00,  1.600000e+00,  1.350000e+00
  1.100000e+02,  1.085157e+01,  1.600000e+00,  1.350000e+00
  1.200000e+02,  1.189768e+01,  1.600000e+00,  1.350000e+00
  1.300000e+02,  1.180903e+01,  1.600000e+00,  1.350000e+00
  1.400000e+02,  1.189095e+01,  1.600000e+00,  1.350000e+00
  1.500000e+02,  1.180889e+01,  1.600000e+00,  1.350000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.400000e+00
  3.000000e+01,  4.186211e+00,  1.600000e+00,  1.400000e+00
  4.000000e+01,  5.002585e+00,  1.600000e+00,  1.400000e+00
  5.000000e+01,  5.286836e+00,  1.600000e+00,  1.400000e+00
  6.000000e+01,  5.084905e+00,  1.600000e+00,  1.400000e+00
  7.000000e+01,  6.162195e+00,  1.600000e+00,  1.400000e+00
  8.000000e+01,  7.190200e+00,  1.600000e+00,  1.400000e+00
  9.000000e+01,  8.228917e+00,  1.600000e+00,  1.400000e+00
  1.000000e+02,  9.310179e+00,  1.600000e+00,  1.400000e+00
  1.100000e+02,  1.035663e+01,  1.600000e+00,  1.400000e+00
  1.200000e+02,  1.134279e+01,  1.600000e+00,  1.400000e+00
  1.300000e+02,  1.125849e+01,  1.600000e+00,  1.400000e+00
  1.400000e+02,  1.133639e+01,  1.600000e+00,  1.400000e+00
  1.500000e+02,  1.125836e+01,  1.600000e+00,  1.400000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.450000e+00
  3.000000e+01,  4.135946e+00,  1.600000e+00,  1.450000e+00
  4.000000e+01,  4.889807e+00,  1.600000e+00,  1.450000e+00
  5.000000e+01,  5.127715e+00,  1.600000e+00,  1.450000e+00
  6.000000e+01,  4.914065e+00,  1.600000e+00,  1.450000e+00
  7.000000e+01,  5.912641e+00,  1.600000e+00,  1.450000e+00
  8.000000e+01,  6.926935e+00,  1.600000e+00,  1.450000e+00
  9.000000e+01,  7.872454e+00,  1.600000e+00,  1.450000e+00
  1.000000e+02,  8.886765e+00,  1.600000e+00,  1.450000e+00
  1.100000e+02,  9.876793e+00,  1.600000e+00,  1.450000e+00
  1.200000e+02,  1.083357e+01,  1.600000e+00,  1.450000e+00
  1.300000e+02,  1.075357e+01,  1.600000e+00,  1.450000e+00
  1.400000e+02,  1.082751e+01,  1.600000e+00,  1.450000e+00
  1.500000e+02,  1.075344e+01,  1.600000e+00,  1.450000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.500000e+00
  3.000000e+01,  4.086856e+00,  1.600000e+00,  1.500000e+00
  4.000000e+01,  4.780654e+00,  1.600000e+00,  1.500000e+00
  5.000000e+01,  4.970631e+00,  1.600000e+00,  1.500000e+00
  6.000000e+01,  4.730209e+00,  1.600000e+00,  1.500000e+00
  7.000000e+01,  5.713517e+00,  1.600000e+00,  1.500000e+00
  8.000000e+01,  6.671055e+00,  1.600000e+00,  1.500000e+00
  9.000000e+01,  7.570676e+00,  1.600000e+00,  1.500000e+00
  1.000000e+02,  8.556585e+00,  1.600000e+00,  1.500000e+00
  1.100000e+02,  9.557931e+00,  1.600000e+00,  1.500000e+00
  1.200000e+02,  1.033706e+01,  1.600000e+00,  1.500000e+00
  1.300000e+02,  1.033172e+01,  1.600000e+00,  1.500000e+00
  1.400000e+02,  1.033129e+01,  1.600000e+00,  1.500000e+00
  1.500000e+02,  1.033160e+01,  1.600000e+00,  1.500000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.550000e+00
  3.000000e+01,  4.041569e+00,  1.600000e+00,  1.550000e+00
  4.000000e+01,  4.678276e+00,  1.600000e+00,  1.550000e+00
  5.000000e+01,  4.822146e+00,  1.600000e+00,  1.550000e+00
  6.000000e+01,  4.576434e+00,  1.600000e+00,  1.550000e+00
  7.000000e+01,  5.520115e+00,  1.600000e+00,  1.550000e+00
  8.000000e+01,  6.399353e+00,  1.600000e+00,  1.550000e+00
  9.000000e+01,  7.294403e+00,  1.600000e+00,  1.550000e+00
  1.000000e+02,  8.232715e+00,  1.600000e+00,  1.550000e+00
  1.100000e+02,  9.139658e+00,  1.600000e+00,  1.550000e+00
  1.200000e+02,  9.955367e+00,  1.600000e+00,  1.550000e+00
  1.300000e+02,  9.885777e+00,  1.600000e+00,  1.550000e+00
  1.400000e+02,  9.950228e+00,  1.600000e+00,  1.550000e+00
  1.500000e+02,  9.885685e+00,  1.600000e+00,  1.550000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.600000e+00
  3.000000e+01,  3.994312e+00,  1.600000e+00,  1.600000e+00
  4.000000e+01,  4.575790e+00,  1.600000e+00,  1.600000e+00
  5.000000e+01,  4.696781e+00,  1.600000e+00,  1.600000e+00
  6.000000e+01,  4.429997e+00,  1.600000e+00,  1.600000e+00
  7.000000e+01,  5.335772e+00,  1.600000e+00,  1.600000e+00
  8.000000e+01,  6.169980e+00,  1.600000e+00,  1.600000e+00
  9.000000e+01,  7.031497e+00,  1.600000e+00,  1.600000e+00
  1.000000e+02,  7.870005e+00,  1.600000e+00,  1.600000e+00
  1.100000e+02,  8.738230e+00,  1.600000e+00,  1.600000e+00
  1.200000e+02,  9.563736e+00,  1.600000e+00,  1.600000e+00
  1.300000e+02,  9.494218e+00,  1.600000e+00,  1.600000e+00
  1.400000e+02,  9.558476e+00,  1.600000e+00,  1.600000e+00
  1.500000e+02,  9.494110e+00,  1.600000e+00,  1.600000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.650000e+00
  3.000000e+01,  3.947877e+00,  1.600000e+00,  1.650000e+00
  4.000000e+01,  4.479878e+00,  1.600000e+00,  1.650000e+00
  5.000000e+01,  4.559913e+00,  1.600000e+00,  1.650000e+00
  6.000000e+01,  4.291799e+00,  1.600000e+00,  1.650000e+00
  7.000000e+01,  5.133049e+00,  1.600000e+00,  1.650000e+00
  8.000000e+01,  5.959208e+00,  1.600000e+00,  1.650000e+00
  9.000000e+01,  6.736968e+00,  1.600000e+00,  1.650000e+00
  1.000000e+02,  7.587828e+00,  1.600000e+00,  1.650000e+00
  1.100000e+02,  8.354844e+00,  1.600000e+00,  1.650000e+00
  1.200000e+02,  9.146638e+00,  1.600000e+00,  1.650000e+00
  1.300000e+02,  9.080638e+00,  1.600000e+00,  1.650000e+00
  1.400000e+02,  9.141645e+00,  1.600000e+00,  1.650000e+00
  1.500000e+02,  9.080535e+00,  1.600000e+00,  1.650000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.700000e+00
  3.000000e+01,  3.904827e+00,  1.600000e+00,  1.700000e+00
  4.000000e+01,  4.384352e+00,  1.600000e+00,  1.700000e+00
  5.000000e+01,  4.451582e+00,  1.600000e+00,  1.700000e+00
  6.000000e+01,  4.160821e+00,  1.600000e+00,  1.700000e+00
  7.000000e+01,  4.968254e+00,  1.600000e+00,  1.700000e+00
  8.000000e+01,  5.760488e+00,  1.600000e+00,  1.700000e+00
  9.000000e+01,  6.499779e+00,  1.600000e+00,  1.700000e+00
  1.000000e+02,  7.310221e+00,  1.600000e+00,  1.700000e+00
  1.100000e+02,  8.098577e+00,  1.600000e+00,  1.700000e+00
  1.200000e+02,  8.802263e+00,  1.600000e+00,  1.700000e+00
  1.300000e+02,  8.739057e+00,  1.600000e+00,  1.700000e+00
  1.400000e+02,  8.797484e+00,  1.600000e+00,  1.700000e+00
  1.500000e+02,  8.738959e+00,  1.600000e+00,  1.700000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.750000e+00
  3.000000e+01,  3.860118e+00,  1.600000e+00,  1.750000e+00
  4.000000e+01,  4.294550e+00,  1.600000e+00,  1.750000e+00
  5.000000e+01,  4.320354e+00,  1.600000e+00,  1.750000e+00
  6.000000e+01,  4.033717e+00,  1.600000e+00,  1.750000e+00
  7.000000e+01,  4.808620e+00,  1.600000e+00,  1.750000e+00
  8.000000e+01,  5.574424e+00,  1.600000e+00,  1.750000e+00
  9.000000e+01,  6.273859e+00,  1.600000e+00,  1.750000e+00
  1.000000e+02,  7.050010e+00,  1.600000e+00,  1.750000e+00
  1.100000e+02,  7.750994e+00,  1.600000e+00,  1.750000e+00
  1.200000e+02,  8.440085e+00,  1.600000e+00,  1.750000e+00
  1.300000e+02,  8.419367e+00,  1.600000e+00,  1.750000e+00
  1.400000e+02,  8.435880e+00,  1.600000e+00,  1.750000e+00
  1.500000e+02,  8.419274e+00,  1.600000e+00,  1.750000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.800000e+00
  3.000000e+01,  3.816447e+00,  1.600000e+00,  1.800000e+00
  4.000000e+01,  4.224215e+00,  1.600000e+00,  1.800000e+00
  5.000000e+01,  4.201400e+00,  1.600000e+00,  1.800000e+00
  6.000000e+01,  3.914583e+00,  1.600000e+00,  1.800000e+00
  7.000000e+01,  4.651416e+00,  1.600000e+00,  1.800000e+00
  8.000000e+01,  5.391214e+00,  1.600000e+00,  1.800000e+00
  9.000000e+01,  6.058923e+00,  1.600000e+00,  1.800000e+00
  1.000000e+02,  6.768741e+00,  1.600000e+00,  1.800000e+00
  1.100000e+02,  7.519754e+00,  1.600000e+00,  1.800000e+00
  1.200000e+02,  8.113079e+00,  1.600000e+00,  1.800000e+00
  1.300000e+02,  8.109449e+00,  1.600000e+00,  1.800000e+00
  1.400000e+02,  8.108734e+00,  1.600000e+00,  1.800000e+00
  1.500000e+02,  8.109361e+00,  1.600000e+00,  1.800000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.850000e+00
  3.000000e+01,  3.775964e+00,  1.600000e+00,  1.850000e+00
  4.000000e+01,  4.138977e+00,  1.600000e+00,  1.850000e+00
  5.000000e+01,  4.103089e+00,  1.600000e+00,  1.850000e+00
  6.000000e+01,  3.801037e+00,  1.600000e+00,  1.850000e+00
  7.000000e+01,  4.506872e+00,  1.600000e+00,  1.850000e+00
  8.000000e+01,  5.216155e+00,  1.600000e+00,  1.850000e+00
  9.000000e+01,  5.854935e+00,  1.600000e+00,  1.850000e+00
  1.000000e+02,  6.521270e+00,  1.600000e+00,  1.850000e+00
  1.100000e+02,  7.204815e+00,  1.600000e+00,  1.850000e+00
  1.200000e+02,  7.823320e+00,  1.600000e+00,  1.850000e+00
  1.300000e+02,  7.771195e+00,  1.600000e+00,  1.850000e+00
  1.400000e+02,  7.819491e+00,  1.600000e+00,  1.850000e+00
  1.500000e+02,  7.771129e+00,  1.600000e+00,  1.850000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.900000e+00
  3.000000e+01,  3.734459e+00,  1.600000e+00,  1.900000e+00
  4.000000e+01,  4.054069e+00,  1.600000e+00,  1.900000e+00
  5.000000e+01,  3.992227e+00,  1.600000e+00,  1.900000e+00
  6.000000e+01,  3.692890e+00,  1.600000e+00,  1.900000e+00
  7.000000e+01,  4.369103e+00,  1.600000e+00,  1.900000e+00
  8.000000e+01,  5.048199e+00,  1.600000e+00,  1.900000e+00
  9.000000e+01,  5.663893e+00,  1.600000e+00,  1.900000e+00
  1.000000e+02,  6.305889e+00,  1.600000e+00,  1.900000e+00
  1.100000e+02,  6.904549e+00,  1.600000e+00,  1.900000e+00
  1.200000e+02,  7.538193e+00,  1.600000e+00,  1.900000e+00
  1.300000e+02,  7.485443e+00,  1.600000e+00,  1.900000e+00
  1.400000e+02,  7.534210e+00,  1.600000e+00,  1.900000e+00
  1.500000e+02,  7.485362e+00,  1.600000e+00,  1.900000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  1.950000e+00
  3.000000e+01,  3.693840e+00,  1.600000e+00,  1.950000e+00
  4.000000e+01,  3.973996e+00,  1.600000e+00,  1.950000e+00
  5.000000e+01,  3.900132e+00,  1.600000e+00,  1.950000e+00
  6.000000e+01,  3.589592e+00,  1.600000e+00,  1.950000e+00
  7.000000e+01,  4.237142e+00,  1.600000e+00,  1.950000e+00
  8.000000e+01,  4.889797e+00,  1.600000e+00,  1.950000e+00
  9.000000e+01,  5.483625e+00,  1.600000e+00,  1.950000e+00
  1.000000e+02,  6.120000e+00,  1.600000e+00,  1.950000e+00
  1.100000e+02,  6.709900e+00,  1.600000e+00,  1.950000e+00
  1.200000e+02,  7.271945e+00,  1.600000e+00,  1.950000e+00
  1.300000e+02,  7.222239e+00,  1.600000e+00,  1.950000e+00
  1.400000e+02,  7.268135e+00,  1.600000e+00,  1.950000e+00
  1.500000e+02,  7.222179e+00,  1.600000e+00,  1.950000e+00
  2.000000e+01,  2.986300e+00,  1.600000e+00,  2.000000e+00
  3.000000e+01,  3.656015e+00,  1.600000e+00,  2.000000e+00
  4.000000e+01,  3.894259e+00,  1.600000e+00,  2.000000e+00
  5.000000e+01,  3.798122e+00,  1.600000e+00,  2.000000e+00
  6.000000e+01,  3.431942e+00,  1.600000e+00,  2.000000e+00
  7.000000e+01,  4.111771e+00,  1.600000e+00,  2.000000e+00
  8.000000e+01,  4.737612e+00,  1.600000e+00,  2.000000e+00
  9.000000e+01,  5.286786e+00,  1.600000e+00,  2.000000e+00
  1.000000e+02,  5.889494e+00,  1.600000e+00,  2.000000e+00
  1.100000e+02,  6.435697e+00,  1.600000e+00,  2.000000e+00
  1.200000e+02,  7.017282e+00,  1.600000e+00,  2.000000e+00
  1.300000e+02,  6.968965e+00,  1.600000e+00,  2.000000e+00
  1.400000e+02,  7.013637e+00,  1.600000e+00,  2.000000e+00
  1.500000e+02,  6.968891e+00,  1.600000e+00,  2.000000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  0.000000e+00
  3.000000e+01,  6.084539e+00,  1.650000e+00,  0.000000e+00
  4.000000e+01,  1.092480e+01,  1.650000e+00,  0.000000e+00
  5.000000e+01,  1.450591e+01,  1.650000e+00,  0.000000e+00
  6.000000e+01,  1.619895e+01,  1.650000e+00,  0.000000e+00
  7.000000e+01,  1.837693e+01,  1.650000e+00,  0.000000e+00
  8.000000e+01,  2.025329e+01,  1.650000e+00,  0.000000e+00
  9.000000e+01,  2.191924e+01,  1.650000e+00,  0.000000e+00
  1.000000e+02,  2.343274e+01,  1.650000e+00,  0.000000e+00
  1.100000e+02,  2.476529e+01,  1.650000e+00,  0.000000e+00
  1.200000e+02,  2.590708e+01,  1.650000e+00,  0.000000e+00
  1.300000e+02,  2.578520e+01,  1.650000e+00,  0.000000e+00
  1.400000e+02,  2.573428e+01,  1.650000e+00,  0.000000e+00
  1.500000e+02,  2.570499e+01,  1.650000e+00,  0.000000e+00
  2.000000e+01,  2.986300e+00,  1.650000e+00,  5.000000e-02
  3.000000e+01,  5.996680e+00,  1.650000e+00,  5.000000e-02
  4.000000e+01,  1.060350e+01,  1.650000e+00,  5.000000e-02
  5.000000e+01,  1.416889e+01,  1.650000e+00,  5.000000e-02
  6.000000e+01,  1.569538e+01,  1.650000e+00,  5.000000e-02
  7.000000e+01,  1.777561e+01,  1.650000e+00,  5.000000e-02
  8.000000e+01,  1.956364e+01,  1.650000e+00,  5.000000e-02
  9.000000e+01,  2.115389e+01,  1.650000e+00,  5.000000e-02
  1.000000e+02,  2.260091e+01,  1.650000e+00,  5.000000e-02
  1.100000e+02,  2.388054e+01,  1.650000e+00,  5.000000e-02
  1.200000e+02,  2.497321e+01,  1.650000e+00,  5.000000e-02
  1.300000e+02,  2.485902e+01,  1.650000e+00,  5.000000e-02
  1.400000e+02,  2.481024e+01,  1.650000e+00,  5.000000e-02
  1.500000e+02,  2.478190e+01,  1.650000e+00,  5.000000e-02
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.000000e-01
  3.000000e+01,  5.925584e+00,  1.650000e+00,  1.000000e-01
  4.000000e+01,  1.023173e+01,  1.650000e+00,  1.000000e-01
  5.000000e+01,  1.384203e+01,  1.650000e+00,  1.000000e-01
  6.000000e+01,  1.521507e+01,  1.650000e+00,  1.000000e-01
  7.000000e+01,  1.720866e+01,  1.650000e+00,  1.000000e-01
  8.000000e+01,  1.891375e+01,  1.650000e+00,  1.000000e-01
  9.000000e+01,  2.043246e+01,  1.650000e+00,  1.000000e-01
  1.000000e+02,  2.181801e+01,  1.650000e+00,  1.000000e-01
  1.100000e+02,  2.304601e+01,  1.650000e+00,  1.000000e-01
  1.200000e+02,  2.409202e+01,  1.650000e+00,  1.000000e-01
  1.300000e+02,  2.398497e+01,  1.650000e+00,  1.000000e-01
  1.400000e+02,  2.393823e+01,  1.650000e+00,  1.000000e-01
  1.500000e+02,  2.391081e+01,  1.650000e+00,  1.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  1.500000e-01
  3.000000e+01,  5.839202e+00,  1.650000e+00,  1.500000e-01
  4.000000e+01,  9.879727e+00,  1.650000e+00,  1.500000e-01
  5.000000e+01,  1.353142e+01,  1.650000e+00,  1.500000e-01
  6.000000e+01,  1.476406e+01,  1.650000e+00,  1.500000e-01
  7.000000e+01,  1.666454e+01,  1.650000e+00,  1.500000e-01
  8.000000e+01,  1.830052e+01,  1.650000e+00,  1.500000e-01
  9.000000e+01,  1.975418e+01,  1.650000e+00,  1.500000e-01
  1.000000e+02,  2.107994e+01,  1.650000e+00,  1.500000e-01
  1.100000e+02,  2.226141e+01,  1.650000e+00,  1.500000e-01
  1.200000e+02,  2.326655e+01,  1.650000e+00,  1.500000e-01
  1.300000e+02,  2.316530e+01,  1.650000e+00,  1.500000e-01
  1.400000e+02,  2.312027e+01,  1.650000e+00,  1.500000e-01
  1.500000e+02,  2.309373e+01,  1.650000e+00,  1.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  2.000000e-01
  3.000000e+01,  5.754389e+00,  1.650000e+00,  2.000000e-01
  4.000000e+01,  9.606701e+00,  1.650000e+00,  2.000000e-01
  5.000000e+01,  1.322465e+01,  1.650000e+00,  2.000000e-01
  6.000000e+01,  1.432718e+01,  1.650000e+00,  2.000000e-01
  7.000000e+01,  1.615869e+01,  1.650000e+00,  2.000000e-01
  8.000000e+01,  1.773203e+01,  1.650000e+00,  2.000000e-01
  9.000000e+01,  1.912302e+01,  1.650000e+00,  2.000000e-01
  1.000000e+02,  2.039491e+01,  1.650000e+00,  2.000000e-01
  1.100000e+02,  2.153179e+01,  1.650000e+00,  2.000000e-01
  1.200000e+02,  2.249569e+01,  1.650000e+00,  2.000000e-01
  1.300000e+02,  2.240107e+01,  1.650000e+00,  2.000000e-01
  1.400000e+02,  2.235796e+01,  1.650000e+00,  2.000000e-01
  1.500000e+02,  2.233221e+01,  1.650000e+00,  2.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  2.500000e-01
  3.000000e+01,  5.671416e+00,  1.650000e+00,  2.500000e-01
  4.000000e+01,  9.285526e+00,  1.650000e+00,  2.500000e-01
  5.000000e+01,  1.272712e+01,  1.650000e+00,  2.500000e-01
  6.000000e+01,  1.391689e+01,  1.650000e+00,  2.500000e-01
  7.000000e+01,  1.567288e+01,  1.650000e+00,  2.500000e-01
  8.000000e+01,  1.719155e+01,  1.650000e+00,  2.500000e-01
  9.000000e+01,  1.852618e+01,  1.650000e+00,  2.500000e-01
  1.000000e+02,  1.974614e+01,  1.650000e+00,  2.500000e-01
  1.100000e+02,  2.084057e+01,  1.650000e+00,  2.500000e-01
  1.200000e+02,  2.176560e+01,  1.650000e+00,  2.500000e-01
  1.300000e+02,  2.167661e+01,  1.650000e+00,  2.500000e-01
  1.400000e+02,  2.163519e+01,  1.650000e+00,  2.500000e-01
  1.500000e+02,  2.161025e+01,  1.650000e+00,  2.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  3.000000e-01
  3.000000e+01,  5.589974e+00,  1.650000e+00,  3.000000e-01
  4.000000e+01,  8.974838e+00,  1.650000e+00,  3.000000e-01
  5.000000e+01,  1.215390e+01,  1.650000e+00,  3.000000e-01
  6.000000e+01,  1.353642e+01,  1.650000e+00,  3.000000e-01
  7.000000e+01,  1.520576e+01,  1.650000e+00,  3.000000e-01
  8.000000e+01,  1.666244e+01,  1.650000e+00,  3.000000e-01
  9.000000e+01,  1.796306e+01,  1.650000e+00,  3.000000e-01
  1.000000e+02,  1.913464e+01,  1.650000e+00,  3.000000e-01
  1.100000e+02,  2.018865e+01,  1.650000e+00,  3.000000e-01
  1.200000e+02,  2.107577e+01,  1.650000e+00,  3.000000e-01
  1.300000e+02,  2.099201e+01,  1.650000e+00,  3.000000e-01
  1.400000e+02,  2.095219e+01,  1.650000e+00,  3.000000e-01
  1.500000e+02,  2.092802e+01,  1.650000e+00,  3.000000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  3.500000e-01
  3.000000e+01,  5.515722e+00,  1.650000e+00,  3.500000e-01
  4.000000e+01,  8.728824e+00,  1.650000e+00,  3.500000e-01
  5.000000e+01,  1.156406e+01,  1.650000e+00,  3.500000e-01
  6.000000e+01,  1.316179e+01,  1.650000e+00,  3.500000e-01
  7.000000e+01,  1.478058e+01,  1.650000e+00,  3.500000e-01
  8.000000e+01,  1.618180e+01,  1.650000e+00,  3.500000e-01
  9.000000e+01,  1.743191e+01,  1.650000e+00,  3.500000e-01
  1.000000e+02,  1.855786e+01,  1.650000e+00,  3.500000e-01
  1.100000e+02,  1.957228e+01,  1.650000e+00,  3.500000e-01
  1.200000e+02,  2.042732e+01,  1.650000e+00,  3.500000e-01
  1.300000e+02,  2.034752e+01,  1.650000e+00,  3.500000e-01
  1.400000e+02,  2.030922e+01,  1.650000e+00,  3.500000e-01
  1.500000e+02,  2.028579e+01,  1.650000e+00,  3.500000e-01
  2.000000e+01,  2.986300e+00,  1.650000e+00,  4.000000e-01
  3.000000e+01,  5.439279e+00,  1.650000e+00,  4.000000e-01
